,sourceIP,destIP,numOfRequest,time,acceptanceRate,averageTimeTook,is_attack,probabilityOfAttack
13961,17216110.0,172161173.0,2.0,1612984675.0,100.0,7.0,0,1.2042732240345e-139
13962,2416537219.0,17216110.0,2.0,1612984675.0,100.0,7.0,0,1.2042732240345e-139
13963,172161162.0,172161173.0,2.0,1612984677.0,100.0,1.0,0,1.2042732240345e-139
13964,172161173.0,172161162.0,2.0,1612984677.0,100.0,1.0,0,1.2042732240345e-139
13965,172161187.0,172161205.0,4.0,1612984677.0,100.0,5.0,0,6.786397697607202e-139
13966,172161205.0,172161187.0,4.0,1612984677.0,100.0,5.0,0,6.786397697607202e-139
13967,172161157.0,172161168.0,4.0,1612984678.0,100.0,1.0,0,6.786397697607202e-139
13968,172161168.0,172161157.0,4.0,1612984678.0,100.0,1.0,0,6.786397697607202e-139
13969,172161173.0,172161198.0,2.0,1612984678.0,100.0,1.0,0,1.2042732240345e-139
13970,172161109.0,172161250.0,2.0,1612984679.0,100.0,8.0,0,1.2042732240345e-139
13971,172161250.0,172161109.0,2.0,1612984679.0,100.0,8.0,0,1.2042732240345e-139
13972,681835224.0,172161109.0,2.0,1612984679.0,0.0,8.0,0,1.204540808050399e-139
13973,19224121591.0,172161109.0,2.0,1612984679.0,0.0,8.0,0,1.204540808050399e-139
13974,10325233.0,172161196.0,30.0,1612984681.0,0.0,13.0,0,3.923027809407034e-129
13975,17216152.0,172161196.0,645.0,1612984681.0,100.0,13.0,1,1.0
13976,17216196.0,172161196.0,1.0,1612984681.0,100.0,13.0,0,5.073035391356554e-140
13977,172161162.0,172161168.0,1.0,1612984681.0,100.0,12.0,0,5.073035391356554e-140
13978,172161168.0,172161162.0,2.0,1612984681.0,100.0,12.0,0,1.2042732240345e-139
13979,172161196.0,17216152.0,645.0,1612984681.0,100.0,13.0,1,1.0
13980,172161196.0,17216196.0,1.0,1612984681.0,100.0,13.0,0,5.073035391356554e-140
13981,172161162.0,172161168.0,1.0,1612984683.0,100.0,1.0,0,5.073035391356554e-140
13982,172161168.0,172161162.0,1.0,1612984683.0,100.0,1.0,0,5.073035391356554e-140
13983,17216152.0,172161196.0,859.0,1612984684.0,100.0,17.0,1,1.0
13984,17216152.0,7318014370.0,145.0,1612984684.0,100.0,17.0,0,5.903312712035721e-86
13985,172161162.0,172161168.0,1.0,1612984684.0,100.0,42.0,0,5.073035391356554e-140
13986,172161168.0,172161162.0,1.0,1612984684.0,100.0,42.0,0,5.073035391356554e-140
13987,172161196.0,17216152.0,859.0,1612984684.0,100.0,17.0,1,1.0
13988,7318014370.0,17216152.0,145.0,1612984684.0,100.0,17.0,0,5.903312712035721e-86
13989,45155205225.0,17216152.0,1.0,1612984684.0,0.0,17.0,0,5.074162596674853e-140
13990,17216110.0,172161173.0,1.0,1612984687.0,100.0,43.0,0,5.073035391356554e-140
13991,17216110.0,172161252.0,1.0,1612984687.0,100.0,43.0,0,5.073035391356554e-140
13992,172161144.0,172161173.0,1.0,1612984687.0,100.0,0.0,0,5.073035391356554e-140
13993,172161173.0,172161144.0,1.0,1612984687.0,100.0,0.0,0,5.073035391356554e-140
13994,1041948227.0,17216110.0,1.0,1612984687.0,100.0,43.0,0,5.073035391356554e-140
13995,5246153102.0,17216110.0,1.0,1612984687.0,100.0,43.0,0,5.073035391356554e-140
13996,20311412569.0,17216110.0,1.0,1612984687.0,100.0,43.0,0,5.073035391356554e-140
13997,45227255197.0,17216110.0,3.0,1612984687.0,100.0,43.0,0,2.8587894352117295e-139
13998,17216110.0,3516856.0,1.0,1612984690.0,100.0,13.0,0,5.073035391356554e-140
13999,17216110.0,172161173.0,1.0,1612984690.0,100.0,13.0,0,5.073035391356554e-140
14000,17216110.0,34205216173.0,1.0,1612984690.0,100.0,13.0,0,5.073035391356554e-140
14001,140821123.0,172161252.0,1.0,1612984690.0,100.0,1.0,0,5.073035391356554e-140
14002,172161109.0,172161250.0,1.0,1612984690.0,100.0,15.0,0,5.073035391356554e-140
14003,172161109.0,524410429.0,2.0,1612984690.0,100.0,15.0,0,1.2042732240345e-139
14004,172161250.0,17216110.0,1.0,1612984690.0,100.0,13.0,0,5.073035391356554e-140
14005,172161250.0,172161109.0,1.0,1612984690.0,100.0,15.0,0,5.073035391356554e-140
14006,172161252.0,140821123.0,1.0,1612984690.0,100.0,1.0,0,5.073035391356554e-140
14007,185236118.0,172161109.0,1.0,1612984690.0,0.0,15.0,0,5.074162596674853e-140
14008,524410429.0,172161109.0,2.0,1612984690.0,100.0,15.0,0,1.2042732240345e-139
14009,45227255197.0,17216110.0,2.0,1612984690.0,100.0,13.0,0,1.2042732240345e-139
14010,218157174102.0,172161109.0,1.0,1612984690.0,0.0,15.0,0,5.074162596674853e-140
14011,172161173.0,172161198.0,2.0,1612984691.0,100.0,60.0,0,1.2042732240345e-139
14012,172161198.0,172161173.0,2.0,1612984691.0,100.0,60.0,0,1.2042732240345e-139
14013,209179766.0,17216136.0,1.0,1612984691.0,0.0,1.0,0,5.074162596674853e-140
14014,10325233.0,172161196.0,30.0,1612984692.0,0.0,14.0,0,3.923027809407034e-129
14015,17216110.0,524614354.0,1.0,1612984692.0,100.0,1.0,0,5.073035391356554e-140
14016,17216152.0,172161196.0,644.0,1612984692.0,100.0,14.0,1,1.0
14017,17216196.0,172161196.0,2.0,1612984692.0,100.0,7.5,0,1.2042732240345e-139
14018,172161196.0,17216152.0,644.0,1612984692.0,100.0,14.0,1,1.0
14019,172161196.0,17216196.0,2.0,1612984692.0,100.0,7.5,0,1.2042732240345e-139
14020,172161241.0,34205216173.0,1.0,1612984693.0,100.0,58.0,0,5.073035391356554e-140
14021,34205216173.0,172161241.0,1.0,1612984693.0,100.0,58.0,0,5.073035391356554e-140
14022,172161173.0,172161198.0,1.0,1612984695.0,100.0,1.0,0,5.073035391356554e-140
14023,172161198.0,172161173.0,1.0,1612984695.0,100.0,1.0,0,5.073035391356554e-140
14024,172161168.0,172161176.0,1.0,1612984698.0,100.0,1.0,0,5.073035391356554e-140
14025,172161176.0,172161168.0,1.0,1612984698.0,100.0,1.0,0,5.073035391356554e-140
14026,172161178.0,172161224.0,2.0,1612984698.0,100.0,1.0,0,1.2042732240345e-139
14027,172161224.0,172161178.0,2.0,1612984698.0,100.0,1.0,0,1.2042732240345e-139
14028,17216136.0,137267143.0,1.0,1612984699.0,100.0,11.0,0,5.073035391356554e-140
14029,17216136.0,172161250.0,2.0,1612984699.0,100.0,11.0,0,1.2042732240345e-139
14030,17216136.0,524410429.0,1.0,1612984699.0,100.0,11.0,0,5.073035391356554e-140
14031,137267143.0,17216136.0,1.0,1612984699.0,100.0,11.0,0,5.073035391356554e-140
14032,172161157.0,172161168.0,1.0,1612984699.0,100.0,1.0,0,5.073035391356554e-140
14033,172161162.0,172161168.0,1.0,1612984699.0,100.0,0.0,0,5.073035391356554e-140
14034,172161168.0,172161157.0,1.0,1612984699.0,100.0,1.0,0,5.073035391356554e-140
14035,172161168.0,172161162.0,1.0,1612984699.0,100.0,0.0,0,5.073035391356554e-140
14036,172161250.0,17216136.0,2.0,1612984699.0,100.0,11.0,0,1.2042732240345e-139
14037,524410429.0,17216136.0,1.0,1612984699.0,100.0,11.0,0,5.073035391356554e-140
14038,183110223149.0,17216136.0,1.0,1612984699.0,0.0,11.0,0,5.074162596674853e-140
14039,17216152.0,172161196.0,614.0,1612984700.0,100.0,13.0,1,1.0
14040,17216152.0,7318014370.0,81.0,1612984700.0,100.0,13.0,0,5.518727447592468e-110
14041,172161196.0,17216152.0,614.0,1612984700.0,100.0,13.0,1,1.0
14042,2091796234.0,17216152.0,1.0,1612984700.0,0.0,13.0,0,5.074162596674853e-140
14043,7318014370.0,17216152.0,81.0,1612984700.0,100.0,13.0,0,5.518727447592468e-110
14044,45155205121.0,17216152.0,1.0,1612984700.0,0.0,13.0,0,5.074162596674853e-140
14045,172161148.0,172161187.0,2.0,1612984702.0,100.0,59.0,0,1.2042732240345e-139
14046,172161173.0,172161214.0,2.0,1612984702.0,100.0,2.0,0,1.2042732240345e-139
14047,172161176.0,172161187.0,1.0,1612984702.0,100.0,59.0,0,5.073035391356554e-140
14048,172161187.0,172161148.0,2.0,1612984702.0,100.0,59.0,0,1.2042732240345e-139
14049,172161187.0,172161176.0,1.0,1612984702.0,100.0,59.0,0,5.073035391356554e-140
14050,172161187.0,172161205.0,2.0,1612984702.0,100.0,59.0,0,1.2042732240345e-139
14051,172161205.0,172161187.0,2.0,1612984702.0,100.0,59.0,0,1.2042732240345e-139
14052,172161214.0,172161173.0,2.0,1612984702.0,100.0,2.0,0,1.2042732240345e-139
14053,17216110.0,172161250.0,1.0,1612984703.0,100.0,1.0,0,5.073035391356554e-140
14054,17216110.0,524615026.0,1.0,1612984703.0,100.0,1.0,0,5.073035391356554e-140
14055,172161109.0,172161250.0,3.0,1612984703.0,100.0,14.0,0,2.8587894352117295e-139
14056,172161250.0,172161109.0,3.0,1612984703.0,100.0,14.0,0,2.8587894352117295e-139
14057,19414714018.0,172161109.0,1.0,1612984703.0,0.0,14.0,0,5.074162596674853e-140
14058,172161157.0,172161168.0,2.0,1612984704.0,100.0,60.0,0,1.2042732240345e-139
14059,172161162.0,172161168.0,4.0,1612984704.0,100.0,60.0,0,6.786397697607202e-139
14060,172161168.0,172161157.0,2.0,1612984704.0,100.0,60.0,0,1.2042732240345e-139
14061,172161168.0,172161162.0,4.0,1612984704.0,100.0,60.0,0,6.786397697607202e-139
14062,172161168.0,172161176.0,1.0,1612984704.0,100.0,60.0,0,5.073035391356554e-140
14063,172161168.0,172161238.0,2.0,1612984704.0,100.0,60.0,0,1.2042732240345e-139
14064,172161176.0,172161168.0,1.0,1612984704.0,100.0,60.0,0,5.073035391356554e-140
14065,172161238.0,172161168.0,2.0,1612984704.0,100.0,60.0,0,1.2042732240345e-139
14066,10325233.0,172161196.0,30.0,1612984705.0,0.0,17.0,0,3.923027809407034e-129
14067,17216110.0,172161250.0,1.0,1612984705.0,100.0,48.0,0,5.073035391356554e-140
14068,17216110.0,524615486.0,1.0,1612984705.0,100.0,48.0,0,5.073035391356554e-140
14069,17216110.0,5246153102.0,1.0,1612984705.0,100.0,48.0,0,5.073035391356554e-140
14070,17216152.0,172161196.0,878.0,1612984705.0,100.0,17.0,1,1.0
14071,172161173.0,17216110.0,2.0,1612984705.0,100.0,48.0,0,1.2042732240345e-139
14072,172161196.0,17216152.0,878.0,1612984705.0,100.0,17.0,1,1.0
14073,34205216173.0,17216110.0,1.0,1612984705.0,100.0,48.0,0,5.073035391356554e-140
14074,192241210211.0,17216110.0,1.0,1612984705.0,100.0,48.0,0,5.073035391356554e-140
14075,17216196.0,172161196.0,1.0,1612984708.0,100.0,4.0,0,5.073035391356554e-140
14076,172161148.0,172161187.0,1.0,1612984708.0,100.0,1.0,0,5.073035391356554e-140
14077,172161176.0,172161178.0,1.0,1612984708.0,100.0,0.0,0,5.073035391356554e-140
14078,172161178.0,172161176.0,1.0,1612984708.0,100.0,0.0,0,5.073035391356554e-140
14079,172161187.0,172161148.0,1.0,1612984708.0,100.0,1.0,0,5.073035391356554e-140
14080,172161196.0,17216196.0,1.0,1612984708.0,100.0,4.0,0,5.073035391356554e-140
14081,19414714061.0,17216196.0,1.0,1612984708.0,0.0,4.0,0,5.074162596674853e-140
14082,17216110.0,172161173.0,1.0,1612984711.0,100.0,11.0,0,5.073035391356554e-140
14083,140821123.0,17216110.0,1.0,1612984711.0,100.0,11.0,0,5.073035391356554e-140
14084,172161173.0,172161162.0,1.0,1612984711.0,100.0,35.0,0,5.073035391356554e-140
14085,172161250.0,17216110.0,1.0,1612984711.0,100.0,11.0,0,5.073035391356554e-140
14086,172161252.0,17216110.0,1.0,1612984711.0,100.0,11.0,0,5.073035391356554e-140
14087,524615486.0,17216110.0,1.0,1612984711.0,100.0,11.0,0,5.073035391356554e-140
14088,45227255197.0,17216110.0,1.0,1612984711.0,100.0,11.0,0,5.073035391356554e-140
14089,172161162.0,172161168.0,1.0,1612984712.0,100.0,0.0,0,5.073035391356554e-140
14090,172161162.0,172161173.0,1.0,1612984712.0,100.0,0.0,0,5.073035391356554e-140
14091,172161168.0,172161162.0,1.0,1612984712.0,100.0,0.0,0,5.073035391356554e-140
14092,172161168.0,172161238.0,1.0,1612984712.0,100.0,0.0,0,5.073035391356554e-140
14093,172161173.0,172161162.0,1.0,1612984712.0,100.0,0.0,0,5.073035391356554e-140
14094,172161238.0,172161168.0,1.0,1612984712.0,100.0,0.0,0,5.073035391356554e-140
14095,17216152.0,172161196.0,684.0,1612984713.0,100.0,12.0,1,1.0
14096,17216152.0,7318014370.0,89.0,1612984713.0,100.0,12.0,0,5.565395744090696e-107
14097,172161196.0,17216152.0,684.0,1612984713.0,100.0,12.0,1,1.0
14098,7318014370.0,17216152.0,89.0,1612984713.0,100.0,12.0,0,5.565395744090696e-107
14099,172161173.0,172161162.0,1.0,1612984714.0,100.0,1.0,0,5.073035391356554e-140
14100,17216110.0,3516856.0,1.0,1612984715.0,100.0,1.0,0,5.073035391356554e-140
14101,172161173.0,17216110.0,1.0,1612984715.0,100.0,1.0,0,5.073035391356554e-140
14102,172161241.0,17216110.0,1.0,1612984715.0,100.0,1.0,0,5.073035391356554e-140
14103,172161173.0,172161198.0,1.0,1612984716.0,100.0,0.0,0,5.073035391356554e-140
14104,17216196.0,172161196.0,1.0,1612984717.0,100.0,4.0,0,5.073035391356554e-140
14105,172161196.0,17216196.0,1.0,1612984717.0,100.0,4.0,0,5.073035391356554e-140
14106,1671149218.0,17216196.0,1.0,1612984717.0,0.0,4.0,0,5.074162596674853e-140
14107,172161173.0,172161198.0,1.0,1612984719.0,100.0,28.0,0,5.073035391356554e-140
14108,172161198.0,172161173.0,1.0,1612984719.0,100.0,28.0,0,5.073035391356554e-140
14109,117884069.0,172161173.0,1.0,1612984720.0,0.0,59.0,0,5.074162596674853e-140
14110,172161144.0,172161173.0,2.0,1612984720.0,100.0,59.0,0,1.2042732240345e-139
14111,172161162.0,172161173.0,3.0,1612984720.0,100.0,59.0,0,2.8587894352117295e-139
14112,172161173.0,172161144.0,2.0,1612984720.0,100.0,59.0,0,1.2042732240345e-139
14113,172161173.0,172161162.0,3.0,1612984720.0,100.0,59.0,0,2.8587894352117295e-139
14114,172161173.0,172161198.0,2.0,1612984720.0,100.0,59.0,0,1.2042732240345e-139
14115,172161173.0,172161214.0,2.0,1612984720.0,100.0,59.0,0,1.2042732240345e-139
14116,172161173.0,524615486.0,1.0,1612984720.0,100.0,59.0,0,5.073035391356554e-140
14117,172161173.0,5246141113.0,1.0,1612984720.0,100.0,59.0,0,5.073035391356554e-140
14118,172161173.0,5246143188.0,1.0,1612984720.0,100.0,59.0,0,5.073035391356554e-140
14119,172161173.0,5246153102.0,1.0,1612984720.0,100.0,59.0,0,5.073035391356554e-140
14120,172161198.0,172161173.0,2.0,1612984720.0,100.0,59.0,0,1.2042732240345e-139
14121,172161214.0,172161173.0,2.0,1612984720.0,100.0,59.0,0,1.2042732240345e-139
14122,210884182.0,172161173.0,1.0,1612984720.0,0.0,59.0,0,5.074162596674853e-140
14123,524615486.0,172161173.0,1.0,1612984720.0,100.0,59.0,0,5.073035391356554e-140
14124,2091797122.0,172161173.0,1.0,1612984720.0,0.0,59.0,0,5.074162596674853e-140
14125,3749230238.0,172161173.0,1.0,1612984720.0,0.0,59.0,0,5.074162596674853e-140
14126,5246141113.0,172161173.0,1.0,1612984720.0,100.0,59.0,0,5.073035391356554e-140
14127,5246143188.0,172161173.0,1.0,1612984720.0,100.0,59.0,0,5.073035391356554e-140
14128,5246153102.0,172161173.0,1.0,1612984720.0,100.0,59.0,0,5.073035391356554e-140
14129,18824622671.0,172161173.0,1.0,1612984720.0,0.0,59.0,0,5.074162596674853e-140
14130,19235168119.0,172161173.0,1.0,1612984720.0,0.0,59.0,0,5.074162596674853e-140
14131,19414714076.0,172161173.0,1.0,1612984720.0,0.0,59.0,0,5.074162596674853e-140
14132,192241223249.0,172161173.0,1.0,1612984720.0,0.0,59.0,0,5.074162596674853e-140
14133,10325233.0,172161196.0,53.0,1612984721.0,0.0,17.0,0,1.6948667696322533e-120
14134,17216152.0,172161196.0,828.0,1612984721.0,100.0,17.0,1,1.0
14135,17216196.0,172161196.0,2.0,1612984721.0,100.0,17.0,0,1.2042732240345e-139
14136,172161140.0,172161178.0,1.0,1612984721.0,100.0,0.0,0,5.073035391356554e-140
14137,172161168.0,172161238.0,1.0,1612984721.0,100.0,0.0,0,5.073035391356554e-140
14138,172161178.0,172161140.0,1.0,1612984721.0,100.0,0.0,0,5.073035391356554e-140
14139,172161196.0,17216152.0,828.0,1612984721.0,100.0,17.0,1,1.0
14140,172161196.0,17216196.0,2.0,1612984721.0,100.0,17.0,0,1.2042732240345e-139
14141,172161238.0,172161168.0,1.0,1612984721.0,100.0,0.0,0,5.073035391356554e-140
14142,17216110.0,140821133.0,1.0,1612984722.0,100.0,47.0,0,5.073035391356554e-140
14143,17216110.0,172161173.0,2.0,1612984722.0,100.0,47.0,0,1.2042732240345e-139
14144,17216110.0,172161252.0,1.0,1612984722.0,100.0,47.0,0,5.073035391356554e-140
14145,17216110.0,34205216173.0,1.0,1612984722.0,100.0,47.0,0,5.073035391356554e-140
14146,140821133.0,17216110.0,1.0,1612984722.0,100.0,47.0,0,5.073035391356554e-140
14147,172161162.0,172161168.0,1.0,1612984722.0,100.0,23.0,0,5.073035391356554e-140
14148,172161162.0,172161173.0,1.0,1612984722.0,100.0,23.0,0,5.073035391356554e-140
14149,172161168.0,172161162.0,1.0,1612984722.0,100.0,23.0,0,5.073035391356554e-140
14150,172161173.0,172161162.0,1.0,1612984722.0,100.0,23.0,0,5.073035391356554e-140
14151,172161250.0,17216110.0,1.0,1612984722.0,100.0,47.0,0,5.073035391356554e-140
14152,172161252.0,17216110.0,1.0,1612984722.0,100.0,47.0,0,5.073035391356554e-140
14153,5246143188.0,17216110.0,1.0,1612984722.0,100.0,47.0,0,5.073035391356554e-140
14154,5246153102.0,17216110.0,1.0,1612984722.0,100.0,47.0,0,5.073035391356554e-140
14155,17216110.0,172161252.0,1.0,1612984723.0,100.0,3.0,0,5.073035391356554e-140
14156,17216110.0,1041948227.0,1.0,1612984723.0,100.0,3.0,0,5.073035391356554e-140
14157,172161109.0,524410429.0,1.0,1612984723.0,100.0,2.0,0,5.073035391356554e-140
14158,172161162.0,172161173.0,1.0,1612984723.0,100.0,1.0,0,5.073035391356554e-140
14159,172161173.0,172161162.0,1.0,1612984723.0,100.0,1.0,0,5.073035391356554e-140
14160,524410429.0,172161109.0,1.0,1612984723.0,100.0,2.0,0,5.073035391356554e-140
14161,3516856.0,172161250.0,1.0,1612984724.0,100.0,57.0,0,5.073035391356554e-140
14162,17216136.0,172161250.0,4.0,1612984724.0,100.0,57.0,0,6.786397697607202e-139
14163,17216152.0,172161196.0,616.0,1612984724.0,100.0,13.0,1,1.0
14164,17216152.0,7318014370.0,103.0,1612984724.0,100.0,13.0,0,1.0043752125930742e-101
14165,172161109.0,172161250.0,5.0,1612984724.0,100.0,57.0,0,1.6110033548755354e-138
14166,172161196.0,17216152.0,616.0,1612984724.0,100.0,13.0,1,1.0
14167,172161250.0,3516856.0,1.0,1612984724.0,100.0,57.0,0,5.073035391356554e-140
14168,172161250.0,17216136.0,4.0,1612984724.0,100.0,57.0,0,6.786397697607202e-139
14169,172161250.0,172161109.0,5.0,1612984724.0,100.0,57.0,0,1.6110033548755354e-138
14170,172161250.0,34205216173.0,1.0,1612984724.0,100.0,57.0,0,5.073035391356554e-140
14171,209179658.0,17216152.0,1.0,1612984724.0,0.0,13.0,0,5.074162596674853e-140
14172,7318014370.0,17216152.0,103.0,1612984724.0,100.0,13.0,0,1.0043752125930742e-101
14173,19414714080.0,17216152.0,1.0,1612984724.0,0.0,13.0,0,5.074162596674853e-140
14174,34205216173.0,17216110.0,1.0,1612984724.0,100.0,1.0,0,5.073035391356554e-140
14175,34205216173.0,172161250.0,1.0,1612984724.0,100.0,57.0,0,5.073035391356554e-140
14176,45155205123.0,17216152.0,1.0,1612984724.0,0.0,13.0,0,5.074162596674853e-140
14177,45227255197.0,17216110.0,1.0,1612984724.0,100.0,1.0,0,5.073035391356554e-140
14178,194147140150.0,17216152.0,1.0,1612984724.0,0.0,13.0,0,5.074162596674853e-140
14179,172161140.0,172161178.0,2.0,1612984725.0,100.0,57.0,0,1.2042732240345e-139
14180,172161176.0,172161178.0,1.0,1612984725.0,100.0,57.0,0,5.073035391356554e-140
14181,172161178.0,172161140.0,2.0,1612984725.0,100.0,57.0,0,1.2042732240345e-139
14182,172161178.0,172161176.0,1.0,1612984725.0,100.0,57.0,0,5.073035391356554e-140
14183,172161178.0,172161224.0,2.0,1612984725.0,100.0,57.0,0,1.2042732240345e-139
14184,172161224.0,172161178.0,2.0,1612984725.0,100.0,57.0,0,1.2042732240345e-139
14185,172161252.0,1041948227.0,1.0,1612984728.0,100.0,1.0,0,5.073035391356554e-140
14186,1041948227.0,172161252.0,1.0,1612984728.0,100.0,1.0,0,5.073035391356554e-140
14187,172161140.0,172161178.0,1.0,1612984730.0,100.0,1.0,0,5.073035391356554e-140
14188,172161157.0,172161168.0,1.0,1612984730.0,100.0,1.0,0,5.073035391356554e-140
14189,172161168.0,172161157.0,1.0,1612984730.0,100.0,1.0,0,5.073035391356554e-140
14190,172161178.0,172161140.0,1.0,1612984730.0,100.0,1.0,0,5.073035391356554e-140
14191,17216136.0,172161250.0,1.0,1612984731.0,100.0,1.0,0,5.073035391356554e-140
14192,172161250.0,17216136.0,1.0,1612984731.0,100.0,1.0,0,5.073035391356554e-140
14193,45155205225.0,17216136.0,1.0,1612984731.0,0.0,1.0,0,5.074162596674853e-140
14194,172161144.0,172161173.0,1.0,1612984734.0,100.0,1.0,0,5.073035391356554e-140
14195,172161173.0,172161144.0,1.0,1612984734.0,100.0,1.0,0,5.073035391356554e-140
14196,172161176.0,172161187.0,1.0,1612984734.0,100.0,1.0,0,5.073035391356554e-140
14197,172161187.0,172161176.0,1.0,1612984734.0,100.0,1.0,0,5.073035391356554e-140
14198,172161187.0,172161205.0,2.0,1612984734.0,100.0,4.0,0,1.2042732240345e-139
14199,172161205.0,172161187.0,2.0,1612984734.0,100.0,4.0,0,1.2042732240345e-139
14200,524615026.0,17216110.0,1.0,1612984734.0,100.0,12.0,0,5.073035391356554e-140
14201,10423672182.0,17216110.0,1.0,1612984734.0,100.0,12.0,0,5.073035391356554e-140
14202,45227255197.0,17216110.0,1.0,1612984734.0,100.0,12.0,0,5.073035391356554e-140
14203,3516856.0,17216110.0,1.0,1612984735.0,100.0,55.0,0,5.073035391356554e-140
14204,17216110.0,172161173.0,1.0,1612984735.0,100.0,55.0,0,5.073035391356554e-140
14205,17216110.0,172161250.0,1.0,1612984735.0,100.0,55.0,0,5.073035391356554e-140
14206,17216110.0,5246155107.0,1.0,1612984735.0,100.0,55.0,0,5.073035391356554e-140
14207,17216196.0,172161196.0,2.0,1612984735.0,100.0,9.0,0,1.2042732240345e-139
14208,119287439.0,17216196.0,1.0,1612984735.0,0.0,9.0,0,5.074162596674853e-140
14209,172161173.0,17216110.0,1.0,1612984735.0,100.0,55.0,0,5.073035391356554e-140
14210,172161196.0,17216196.0,2.0,1612984735.0,100.0,9.0,0,1.2042732240345e-139
14211,5246141113.0,17216110.0,1.0,1612984735.0,100.0,55.0,0,5.073035391356554e-140
14212,10325233.0,172161196.0,31.0,1612984736.0,0.0,14.0,0,9.312762446051623e-129
14213,17216152.0,172161196.0,642.0,1612984736.0,100.0,14.0,1,1.0
14214,172161162.0,172161168.0,1.0,1612984736.0,100.0,50.0,0,5.073035391356554e-140
14215,172161168.0,172161162.0,1.0,1612984736.0,100.0,50.0,0,5.073035391356554e-140
14216,172161196.0,17216152.0,642.0,1612984736.0,100.0,14.0,1,1.0
14217,17216152.0,172161196.0,678.0,1612984737.0,100.0,12.0,1,1.0
14218,17216152.0,7318014370.0,107.0,1612984737.0,100.0,12.0,0,3.1895141906521394e-100
14219,172161196.0,17216152.0,678.0,1612984737.0,100.0,12.0,1,1.0
14220,7318014370.0,17216152.0,107.0,1612984737.0,100.0,12.0,0,3.1895141906521394e-100
14221,19414714023.0,17216152.0,1.0,1612984737.0,0.0,12.0,0,5.074162596674853e-140
14222,17216136.0,137267143.0,1.0,1612984739.0,100.0,11.0,0,5.073035391356554e-140
14223,17216136.0,172161250.0,2.0,1612984739.0,100.0,11.0,0,1.2042732240345e-139
14224,137267143.0,17216136.0,1.0,1612984739.0,100.0,11.0,0,5.073035391356554e-140
14225,172161250.0,17216136.0,2.0,1612984739.0,100.0,11.0,0,1.2042732240345e-139
14226,808277139.0,17216136.0,1.0,1612984739.0,0.0,11.0,0,5.074162596674853e-140
14227,19414714097.0,17216136.0,1.0,1612984739.0,0.0,11.0,0,5.074162596674853e-140
14228,172161173.0,172161198.0,2.0,1612984771.0,100.0,42.0,0,1.2042732240345e-139
14229,10325220.0,172161215.0,1.0,1612984772.0,100.0,46.0,0,5.073035391356554e-140
14230,10325233.0,172161215.0,3.0,1612984772.0,100.0,46.0,0,2.8587894352117295e-139
14231,17216110.0,172161173.0,3.0,1612984772.0,100.0,40.666666666666664,0,2.8587894352117295e-139
14232,17216110.0,5246141113.0,1.0,1612984772.0,100.0,8.0,0,5.073035391356554e-140
14233,524615486.0,17216110.0,1.0,1612984772.0,100.0,8.0,0,5.073035391356554e-140
14234,5246143188.0,17216110.0,1.0,1612984772.0,100.0,57.0,0,5.073035391356554e-140
14235,5294229241.0,17216110.0,1.0,1612984772.0,100.0,57.0,0,5.073035391356554e-140
14236,10325233.0,172161196.0,30.0,1612984773.0,0.0,13.0,0,3.923027809407034e-129
14237,17216152.0,172161196.0,681.0,1612984773.0,100.0,13.0,1,1.0
14238,172161196.0,17216152.0,681.0,1612984773.0,100.0,13.0,1,1.0
14239,172161140.0,172161178.0,1.0,1612984778.0,100.0,1.0,0,5.073035391356554e-140
14240,172161173.0,172161214.0,1.0,1612984778.0,100.0,1.0,0,5.073035391356554e-140
14241,172161178.0,172161140.0,1.0,1612984778.0,100.0,1.0,0,5.073035391356554e-140
14242,172161214.0,172161173.0,1.0,1612984778.0,100.0,1.0,0,5.073035391356554e-140
14243,172161215.0,10325233.0,2.0,1612984779.0,100.0,35.0,0,1.2042732240345e-139
14244,17216152.0,172161196.0,397.0,1612984780.0,100.0,9.0,1,0.9999999995891291
14245,17216152.0,7318014370.0,70.0,1612984780.0,100.0,9.0,0,4.090820524609261e-114
14246,172161148.0,172161187.0,1.0,1612984780.0,100.0,1.0,0,5.073035391356554e-140
14247,172161157.0,172161168.0,2.0,1612984780.0,100.0,7.0,0,1.2042732240345e-139
14248,172161168.0,172161157.0,2.0,1612984780.0,100.0,7.0,0,1.2042732240345e-139
14249,172161187.0,172161148.0,1.0,1612984780.0,100.0,1.0,0,5.073035391356554e-140
14250,172161196.0,17216152.0,397.0,1612984780.0,100.0,9.0,1,0.9999999995891291
14251,7318014370.0,17216152.0,70.0,1612984780.0,100.0,9.0,0,4.090820524609261e-114
14252,172161144.0,172161173.0,2.0,1612984781.0,100.0,58.0,0,1.2042732240345e-139
14253,172161162.0,172161173.0,3.0,1612984781.0,100.0,58.0,0,2.8587894352117295e-139
14254,172161173.0,172161144.0,2.0,1612984781.0,100.0,58.0,0,1.2042732240345e-139
14255,172161173.0,172161162.0,3.0,1612984781.0,100.0,58.0,0,2.8587894352117295e-139
14256,172161173.0,172161198.0,2.0,1612984781.0,100.0,58.0,0,1.2042732240345e-139
14257,172161173.0,172161214.0,2.0,1612984781.0,100.0,58.0,0,1.2042732240345e-139
14258,172161173.0,5246143188.0,1.0,1612984781.0,100.0,58.0,0,5.073035391356554e-140
