,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised
757,172.16.1.168,172.16.1.162,3.0,1612980886.0,100.0,0,3.1511270066052985e-148
758,172.16.1.168,172.16.1.238,1.0,1612980886.0,100.0,0,5.068728723427827e-149
759,172.16.1.238,172.16.1.168,1.0,1612980886.0,100.0,0,5.068728723427827e-149
760,172.16.1.109,52.44.104.29,1.0,1612980887.0,100.0,0,5.068728723427827e-149
761,194.147.140.104,172.16.1.109,1.0,1612980887.0,0.0,0,5.068522447837711e-149
762,195.54.160.228,172.16.1.109,1.0,1612980887.0,0.0,0,5.068522447837711e-149
763,52.44.104.29,172.16.1.109,1.0,1612980887.0,100.0,0,5.068728723427827e-149
764,172.16.1.196,172.16.1.52,51.0,1612980888.0,100.0,0,3.5000200339684825e-129
765,172.16.1.196,172.16.1.96,2.0,1612980888.0,100.0,0,1.2638120101324177e-148
766,172.16.1.196,44.229.194.101,9.0,1612980888.0,100.0,0,7.571230805029689e-146
767,172.16.1.196,44.231.94.255,5.0,1612980888.0,100.0,0,1.9589924719905274e-147
768,172.16.1.196,44.237.246.197,9.0,1612980888.0,100.0,0,7.571230805029689e-146
769,172.16.1.52,172.16.1.196,51.0,1612980888.0,100.0,0,3.5000200339684825e-129
770,172.16.1.52,50.245.225.205,409.0,1612980888.0,100.0,1,0.9999999999999745
771,172.16.1.96,172.16.1.196,2.0,1612980888.0,100.0,0,1.2638120101324177e-148
772,185.236.11.9,172.16.1.52,1.0,1612980888.0,0.0,0,5.068522447837711e-149
773,194.147.140.152,172.16.1.52,1.0,1612980888.0,0.0,0,5.068522447837711e-149
774,44.229.194.101,172.16.1.196,9.0,1612980888.0,100.0,0,7.571230805029689e-146
775,44.231.94.255,172.16.1.196,5.0,1612980888.0,100.0,0,1.9589924719905274e-147
776,44.237.246.197,172.16.1.196,9.0,1612980888.0,100.0,0,7.571230805029689e-146
777,50.245.225.205,172.16.1.52,409.0,1612980888.0,100.0,1,0.9999999999999745
778,140.82.112.4,172.16.1.10,1.0,1612980890.0,100.0,0,5.068728723427827e-149
779,172.16.1.10,172.16.1.173,2.0,1612980890.0,100.0,0,1.2638120101324177e-148
780,172.16.1.10,172.16.1.196,18.0,1612980890.0,100.0,0,2.8197938066928283e-142
781,172.16.1.10,172.16.1.252,1.0,1612980890.0,100.0,0,5.068728723427827e-149
782,172.16.1.10,44.229.194.101,7.0,1612980890.0,100.0,0,1.2178663371140506e-146
783,172.16.1.10,44.231.94.255,8.0,1612980890.0,100.0,0,3.0365683143915225e-146
784,172.16.1.10,44.237.246.197,7.0,1612980890.0,100.0,0,1.2178663371140506e-146
785,172.16.1.10,52.46.154.54,1.0,1612980890.0,100.0,0,5.068728723427827e-149
786,172.16.1.173,172.16.1.10,1.0,1612980890.0,100.0,0,5.068728723427827e-149
787,172.16.1.196,172.16.1.10,22.0,1612980890.0,100.0,0,1.0898107082245035e-140
788,194.147.140.61,172.16.1.10,1.0,1612980890.0,100.0,0,5.068728723427827e-149
789,44.229.194.101,172.16.1.10,5.0,1612980890.0,100.0,0,1.9589924719905274e-147
790,44.231.94.255,172.16.1.10,7.0,1612980890.0,100.0,0,1.2178663371140506e-146
791,44.237.246.197,172.16.1.10,6.0,1612980890.0,100.0,0,4.884455943395439e-147
792,52.46.141.113,172.16.1.10,1.0,1612980890.0,100.0,0,5.068728723427827e-149
793,52.46.155.95,172.16.1.10,1.0,1612980890.0,100.0,0,5.068728723427827e-149
794,172.16.1.162,172.16.1.168,1.0,1612980891.0,100.0,0,5.068728723427827e-149
795,172.16.1.168,172.16.1.162,1.0,1612980891.0,100.0,0,5.068728723427827e-149
796,172.16.1.173,172.16.1.198,1.0,1612980892.0,100.0,0,5.068728723427827e-149
797,172.16.1.198,172.16.1.173,1.0,1612980892.0,100.0,0,5.068728723427827e-149
798,172.16.1.10,172.16.1.196,9.0,1612980894.0,100.0,0,7.571230805029689e-146
799,172.16.1.10,44.229.194.101,1.0,1612980894.0,100.0,0,5.068728723427827e-149
800,172.16.1.10,44.231.94.255,4.0,1612980894.0,100.0,0,7.856865840922719e-148
801,172.16.1.10,44.237.246.197,1.0,1612980894.0,100.0,0,5.068728723427827e-149
802,172.16.1.178,172.16.1.224,1.0,1612980894.0,100.0,0,5.068728723427827e-149
803,172.16.1.196,172.16.1.10,6.0,1612980894.0,100.0,0,4.884455943395439e-147
804,172.16.1.224,172.16.1.178,1.0,1612980894.0,100.0,0,5.068728723427827e-149
805,44.229.194.101,172.16.1.10,3.0,1612980894.0,100.0,0,3.1511270066052985e-148
806,44.231.94.255,172.16.1.10,3.0,1612980894.0,100.0,0,3.1511270066052985e-148
807,44.237.246.197,172.16.1.10,4.0,1612980894.0,100.0,0,7.856865840922719e-148
808,52.94.225.10,172.16.1.10,1.0,1612980894.0,100.0,0,5.068728723427827e-149
809,172.16.1.173,172.16.1.198,1.0,1612980895.0,100.0,0,5.068728723427827e-149
810,172.16.1.162,172.16.1.168,1.0,1612980896.0,100.0,0,5.068728723427827e-149
811,172.16.1.168,172.16.1.162,1.0,1612980896.0,100.0,0,5.068728723427827e-149
812,172.16.1.168,172.16.1.238,1.0,1612980897.0,100.0,0,5.068728723427827e-149
813,172.16.1.238,172.16.1.168,1.0,1612980897.0,100.0,0,5.068728723427827e-149
814,172.16.1.176,172.16.1.187,1.0,1612980898.0,100.0,0,5.068728723427827e-149
815,172.16.1.187,172.16.1.176,1.0,1612980898.0,100.0,0,5.068728723427827e-149
816,172.16.1.10,172.16.1.173,1.0,1612980899.0,100.0,0,5.068728723427827e-149
817,172.16.1.10,172.16.1.196,6.0,1612980899.0,100.0,0,4.884455943395439e-147
818,172.16.1.10,44.229.194.101,3.0,1612980899.0,100.0,0,3.1511270066052985e-148
819,172.16.1.10,44.231.94.255,1.0,1612980899.0,100.0,0,5.068728723427827e-149
820,172.16.1.10,44.237.246.197,1.0,1612980899.0,100.0,0,5.068728723427827e-149
821,172.16.1.109,172.16.1.250,1.0,1612980899.0,100.0,0,5.068728723427827e-149
822,172.16.1.109,52.44.104.29,1.0,1612980899.0,100.0,0,5.068728723427827e-149
823,172.16.1.196,172.16.1.10,9.0,1612980899.0,100.0,0,7.571230805029689e-146
824,172.16.1.196,172.16.1.96,1.0,1612980899.0,100.0,0,5.068728723427827e-149
825,172.16.1.250,172.16.1.10,1.0,1612980899.0,100.0,0,5.068728723427827e-149
826,172.16.1.250,172.16.1.109,1.0,1612980899.0,100.0,0,5.068728723427827e-149
827,172.16.1.96,172.16.1.196,1.0,1612980899.0,100.0,0,5.068728723427827e-149
828,194.147.140.28,172.16.1.10,1.0,1612980899.0,100.0,0,5.068728723427827e-149
829,44.231.94.255,172.16.1.10,2.0,1612980899.0,100.0,0,1.2638120101324177e-148
830,44.237.246.197,172.16.1.10,2.0,1612980899.0,100.0,0,1.2638120101324177e-148
831,52.44.104.29,172.16.1.109,1.0,1612980899.0,100.0,0,5.068728723427827e-149
832,75.143.43.66,172.16.1.109,1.0,1612980899.0,0.0,0,5.068522447837711e-149
833,172.16.1.148,172.16.1.187,1.0,1612980900.0,100.0,0,5.068728723427827e-149
834,172.16.1.187,172.16.1.148,1.0,1612980900.0,100.0,0,5.068728723427827e-149
835,172.16.1.196,172.16.1.52,8.0,1612980900.0,100.0,0,3.0365683143915225e-146
836,172.16.1.52,172.16.1.196,8.0,1612980900.0,100.0,0,3.0365683143915225e-146
837,172.16.1.52,50.245.225.205,330.0,1612980900.0,100.0,0,1.7646045634855365e-18
838,50.245.225.205,172.16.1.52,330.0,1612980900.0,100.0,0,1.7646045634855365e-18
839,89.248.160.139,172.16.1.52,1.0,1612980900.0,0.0,0,5.068522447837711e-149
840,172.16.1.157,172.16.1.168,1.0,1612980901.0,100.0,0,5.068728723427827e-149
841,172.16.1.168,172.16.1.157,1.0,1612980901.0,100.0,0,5.068728723427827e-149
842,172.16.1.173,172.16.1.214,1.0,1612980901.0,100.0,0,5.068728723427827e-149
843,172.16.1.214,172.16.1.173,1.0,1612980901.0,100.0,0,5.068728723427827e-149
844,172.16.1.196,172.16.1.52,25.0,1612980902.0,100.0,0,1.689278908722174e-139
845,172.16.1.196,172.16.1.96,1.0,1612980902.0,100.0,0,5.068728723427827e-149
846,172.16.1.196,44.229.194.101,5.0,1612980902.0,100.0,0,1.9589924719905274e-147
847,172.16.1.196,44.231.94.255,11.0,1612980902.0,100.0,0,4.706882369281079e-145
848,172.16.1.196,44.237.246.197,8.0,1612980902.0,100.0,0,3.0365683143915225e-146
849,172.16.1.52,172.16.1.196,25.0,1612980902.0,100.0,0,1.689278908722174e-139
850,172.16.1.96,172.16.1.196,1.0,1612980902.0,100.0,0,5.068728723427827e-149
851,44.229.194.101,172.16.1.196,5.0,1612980902.0,100.0,0,1.9589924719905274e-147
852,44.231.94.255,172.16.1.196,11.0,1612980902.0,100.0,0,4.706882369281079e-145
853,44.237.246.197,172.16.1.196,8.0,1612980902.0,100.0,0,3.0365683143915225e-146
854,172.16.1.162,172.16.1.168,2.0,1612980905.0,100.0,0,1.2638120101324177e-148
855,172.16.1.168,172.16.1.162,2.0,1612980905.0,100.0,0,1.2638120101324177e-148
856,172.16.1.250,172.16.1.36,3.0,1612980906.0,100.0,0,3.1511270066052985e-148
857,172.16.1.36,172.16.1.250,3.0,1612980906.0,100.0,0,3.1511270066052985e-148
858,194.147.140.151,172.16.1.36,1.0,1612980906.0,0.0,0,5.068522447837711e-149
859,221.206.183.45,172.16.1.36,1.0,1612980906.0,0.0,0,5.068522447837711e-149
860,172.16.1.196,172.16.1.52,15.0,1612980908.0,100.0,0,1.8191439374824909e-143
861,172.16.1.52,172.16.1.196,15.0,1612980908.0,100.0,0,1.8191439374824909e-143
862,172.16.1.52,50.245.225.205,416.0,1612980908.0,100.0,1,1.0
863,50.245.225.205,172.16.1.52,416.0,1612980908.0,100.0,1,1.0
864,140.82.112.4,172.16.1.252,1.0,1612980910.0,100.0,0,5.068728723427827e-149
865,172.16.1.10,172.16.1.196,9.0,1612980910.0,100.0,0,7.571230805029689e-146
866,172.16.1.10,34.205.216.173,1.0,1612980910.0,100.0,0,5.068728723427827e-149
867,172.16.1.10,44.229.194.101,2.0,1612980910.0,100.0,0,1.2638120101324177e-148
868,172.16.1.10,44.231.94.255,2.0,1612980910.0,100.0,0,1.2638120101324177e-148
869,172.16.1.10,54.239.26.26,1.0,1612980910.0,100.0,0,5.068728723427827e-149
870,172.16.1.196,172.16.1.10,7.0,1612980910.0,100.0,0,1.2178663371140506e-146
871,172.16.1.252,140.82.112.4,1.0,1612980910.0,100.0,0,5.068728723427827e-149
872,44.229.194.101,172.16.1.10,5.0,1612980910.0,100.0,0,1.9589924719905274e-147
873,44.231.94.255,172.16.1.10,7.0,1612980910.0,100.0,0,1.2178663371140506e-146
874,44.237.246.197,172.16.1.10,1.0,1612980910.0,100.0,0,5.068728723427827e-149
875,54.239.26.26,172.16.1.10,1.0,1612980910.0,100.0,0,5.068728723427827e-149
876,172.16.1.187,172.16.1.205,1.0,1612980911.0,100.0,0,5.068728723427827e-149
877,172.16.1.205,172.16.1.187,1.0,1612980911.0,100.0,0,5.068728723427827e-149
878,172.16.1.10,172.16.1.173,3.0,1612980912.0,100.0,0,3.1511270066052985e-148
879,172.16.1.10,172.16.1.196,23.0,1612980912.0,100.0,0,2.717280677221974e-140
880,172.16.1.10,172.16.1.241,1.0,1612980912.0,100.0,0,5.068728723427827e-149
881,172.16.1.10,172.16.1.245,1.0,1612980912.0,100.0,0,5.068728723427827e-149
882,172.16.1.10,44.229.194.101,12.0,1612980912.0,100.0,0,1.1735910113088655e-144
883,172.16.1.10,44.231.94.255,12.0,1612980912.0,100.0,0,1.1735910113088655e-144
884,172.16.1.10,44.237.246.197,5.0,1612980912.0,100.0,0,1.9589924719905274e-147
885,172.16.1.10,52.46.143.181,1.0,1612980912.0,100.0,0,5.068728723427827e-149
886,172.16.1.173,172.16.1.10,1.0,1612980912.0,100.0,0,5.068728723427827e-149
887,172.16.1.196,172.16.1.10,25.0,1612980912.0,100.0,0,1.689278908722174e-139
888,172.16.1.196,172.16.1.52,5.0,1612980912.0,100.0,0,1.9589924719905274e-147
889,172.16.1.196,172.16.1.96,1.0,1612980912.0,100.0,0,5.068728723427827e-149
890,172.16.1.196,44.229.194.101,9.0,1612980912.0,100.0,0,7.571230805029689e-146
891,172.16.1.196,44.231.94.255,9.0,1612980912.0,100.0,0,7.571230805029689e-146
892,172.16.1.196,44.237.246.197,5.0,1612980912.0,100.0,0,1.9589924719905274e-147
893,172.16.1.52,172.16.1.196,5.0,1612980912.0,100.0,0,1.9589924719905274e-147
894,172.16.1.96,172.16.1.196,1.0,1612980912.0,100.0,0,5.068728723427827e-149
895,185.16.38.160,172.16.1.10,1.0,1612980912.0,100.0,0,5.068728723427827e-149
896,34.205.216.173,172.16.1.10,1.0,1612980912.0,100.0,0,5.068728723427827e-149
897,44.229.194.101,172.16.1.10,7.0,1612980912.0,100.0,0,1.2178663371140506e-146
898,44.229.194.101,172.16.1.196,9.0,1612980912.0,100.0,0,7.571230805029689e-146
899,44.231.94.255,172.16.1.10,11.0,1612980912.0,100.0,0,4.706882369281079e-145
900,44.231.94.255,172.16.1.196,9.0,1612980912.0,100.0,0,7.571230805029689e-146
901,44.237.246.197,172.16.1.10,5.0,1612980912.0,100.0,0,1.9589924719905274e-147
902,44.237.246.197,172.16.1.196,5.0,1612980912.0,100.0,0,1.9589924719905274e-147
903,50.205.244.107,172.16.1.10,1.0,1612980912.0,100.0,0,5.068728723427827e-149
904,52.46.153.3,172.16.1.10,1.0,1612980912.0,100.0,0,5.068728723427827e-149
905,52.46.155.65,172.16.1.10,1.0,1612980912.0,100.0,0,5.068728723427827e-149
906,52.46.159.128,172.16.1.10,1.0,1612980912.0,100.0,0,5.068728723427827e-149
907,54.239.26.26,172.16.1.10,1.0,1612980912.0,100.0,0,5.068728723427827e-149
908,172.16.1.196,172.16.1.96,1.0,1612980913.0,100.0,0,5.068728723427827e-149
909,172.16.1.96,172.16.1.196,1.0,1612980913.0,100.0,0,5.068728723427827e-149
910,194.147.140.68,172.16.1.96,1.0,1612980913.0,0.0,0,5.068522447837711e-149
911,172.16.1.140,172.16.1.178,2.0,1612980914.0,100.0,0,1.2638120101324177e-148
912,172.16.1.173,172.16.1.198,1.0,1612980914.0,100.0,0,5.068728723427827e-149
913,172.16.1.178,172.16.1.140,2.0,1612980914.0,100.0,0,1.2638120101324177e-148
914,172.16.1.198,172.16.1.173,1.0,1612980914.0,100.0,0,5.068728723427827e-149
915,172.16.1.109,172.16.1.250,2.0,1612980915.0,100.0,0,1.2638120101324177e-148
916,172.16.1.250,172.16.1.109,2.0,1612980915.0,100.0,0,1.2638120101324177e-148
917,194.147.140.75,172.16.1.109,1.0,1612980915.0,0.0,0,5.068522447837711e-149
918,172.16.1.196,172.16.1.52,5.0,1612980920.0,100.0,0,1.9589924719905274e-147
919,172.16.1.52,172.16.1.196,5.0,1612980920.0,100.0,0,1.9589924719905274e-147
920,172.16.1.52,50.245.225.205,214.0,1612980920.0,100.0,0,1.65870655342662e-64
921,50.245.225.205,172.16.1.52,214.0,1612980920.0,100.0,0,1.65870655342662e-64
922,172.16.1.162,172.16.1.173,1.0,1612980921.0,100.0,0,5.068728723427827e-149
923,172.16.1.173,172.16.1.162,1.0,1612980921.0,100.0,0,5.068728723427827e-149
924,172.16.1.157,172.16.1.168,1.0,1612980923.0,100.0,0,5.068728723427827e-149
925,172.16.1.168,172.16.1.157,1.0,1612980923.0,100.0,0,5.068728723427827e-149
926,172.16.1.168,172.16.1.176,1.0,1612980923.0,100.0,0,5.068728723427827e-149
927,172.16.1.176,172.16.1.168,1.0,1612980923.0,100.0,0,5.068728723427827e-149
928,172.16.1.10,172.16.1.173,1.0,1612980924.0,100.0,0,5.068728723427827e-149
929,172.16.1.10,172.16.1.196,6.0,1612980924.0,100.0,0,4.884455943395439e-147
930,172.16.1.10,44.231.94.255,1.0,1612980924.0,100.0,0,5.068728723427827e-149
931,172.16.1.10,44.237.246.197,2.0,1612980924.0,100.0,0,1.2638120101324177e-148
932,172.16.1.157,172.16.1.168,2.0,1612980924.0,100.0,0,1.2638120101324177e-148
933,172.16.1.162,172.16.1.168,10.0,1612980924.0,100.0,0,1.8877736302309142e-145
934,172.16.1.168,172.16.1.157,2.0,1612980924.0,100.0,0,1.2638120101324177e-148
935,172.16.1.168,172.16.1.162,10.0,1612980924.0,100.0,0,1.8877736302309142e-145
936,172.16.1.168,172.16.1.176,1.0,1612980924.0,100.0,0,5.068728723427827e-149
937,172.16.1.168,172.16.1.238,2.0,1612980924.0,100.0,0,1.2638120101324177e-148
938,172.16.1.173,172.16.1.10,1.0,1612980924.0,100.0,0,5.068728723427827e-149
939,172.16.1.176,172.16.1.168,1.0,1612980924.0,100.0,0,5.068728723427827e-149
940,172.16.1.196,172.16.1.10,3.0,1612980924.0,100.0,0,3.1511270066052985e-148
941,172.16.1.238,172.16.1.168,2.0,1612980924.0,100.0,0,1.2638120101324177e-148
942,44.231.94.255,172.16.1.10,4.0,1612980924.0,100.0,0,7.856865840922719e-148
943,44.237.246.197,172.16.1.10,2.0,1612980924.0,100.0,0,1.2638120101324177e-148
944,172.16.1.196,172.16.1.52,11.0,1612980925.0,100.0,0,4.706882369281079e-145
945,172.16.1.196,44.229.194.101,5.0,1612980925.0,100.0,0,1.9589924719905274e-147
946,172.16.1.196,44.231.94.255,3.0,1612980925.0,100.0,0,3.1511270066052985e-148
947,172.16.1.196,44.237.246.197,8.0,1612980925.0,100.0,0,3.0365683143915225e-146
948,172.16.1.52,172.16.1.196,11.0,1612980925.0,100.0,0,4.706882369281079e-145
949,44.229.194.101,172.16.1.196,5.0,1612980925.0,100.0,0,1.9589924719905274e-147
950,44.231.94.255,172.16.1.196,3.0,1612980925.0,100.0,0,3.1511270066052985e-148
951,44.237.246.197,172.16.1.196,8.0,1612980925.0,100.0,0,3.0365683143915225e-146
952,172.16.1.148,172.16.1.187,2.0,1612980926.0,100.0,0,1.2638120101324177e-148
953,172.16.1.176,172.16.1.187,1.0,1612980926.0,100.0,0,5.068728723427827e-149
954,172.16.1.178,172.16.1.224,1.0,1612980926.0,100.0,0,5.068728723427827e-149
955,172.16.1.187,172.16.1.148,2.0,1612980926.0,100.0,0,1.2638120101324177e-148
956,172.16.1.187,172.16.1.176,1.0,1612980926.0,100.0,0,5.068728723427827e-149
957,172.16.1.187,172.16.1.205,2.0,1612980926.0,100.0,0,1.2638120101324177e-148
958,172.16.1.205,172.16.1.187,2.0,1612980926.0,100.0,0,1.2638120101324177e-148
959,172.16.1.224,172.16.1.178,1.0,1612980926.0,100.0,0,5.068728723427827e-149
960,172.16.1.10,172.16.1.173,1.0,1612980927.0,100.0,0,5.068728723427827e-149
961,172.16.1.10,172.16.1.196,11.0,1612980927.0,100.0,0,4.706882369281079e-145
962,172.16.1.10,44.229.194.101,2.0,1612980927.0,100.0,0,1.2638120101324177e-148
963,172.16.1.10,44.231.94.255,1.0,1612980927.0,100.0,0,5.068728723427827e-149
964,172.16.1.10,44.237.246.197,3.0,1612980927.0,100.0,0,3.1511270066052985e-148
965,172.16.1.173,172.16.1.10,1.0,1612980927.0,100.0,0,5.068728723427827e-149
966,172.16.1.187,172.16.1.205,1.0,1612980927.0,100.0,0,5.068728723427827e-149
967,172.16.1.196,172.16.1.10,10.0,1612980927.0,100.0,0,1.8877736302309142e-145
968,172.16.1.205,172.16.1.187,1.0,1612980927.0,100.0,0,5.068728723427827e-149
969,172.16.1.250,172.16.1.10,1.0,1612980927.0,100.0,0,5.068728723427827e-149
970,44.229.194.101,172.16.1.10,1.0,1612980927.0,100.0,0,5.068728723427827e-149
971,44.231.94.255,172.16.1.10,2.0,1612980927.0,100.0,0,1.2638120101324177e-148
972,44.237.246.197,172.16.1.10,3.0,1612980927.0,100.0,0,3.1511270066052985e-148
973,172.16.1.196,172.16.1.96,1.0,1612980928.0,100.0,0,5.068728723427827e-149
974,172.16.1.96,172.16.1.196,1.0,1612980928.0,100.0,0,5.068728723427827e-149
975,128.199.87.139,172.16.1.36,1.0,1612980929.0,0.0,0,5.068522447837711e-149
976,172.16.1.196,172.16.1.52,24.0,1612980929.0,100.0,0,6.775134638595299e-140
977,172.16.1.36,52.44.104.29,1.0,1612980929.0,100.0,0,5.068728723427827e-149
978,172.16.1.52,172.16.1.196,24.0,1612980929.0,100.0,0,6.775134638595299e-140
979,172.16.1.52,50.245.225.205,265.0,1612980929.0,100.0,0,2.8557781856713513e-44
980,50.245.225.205,172.16.1.52,265.0,1612980929.0,100.0,0,2.8557781856713513e-44
981,52.44.104.29,172.16.1.36,1.0,1612980929.0,100.0,0,5.068728723427827e-149
982,172.16.1.168,172.16.1.238,1.0,1612980930.0,100.0,0,5.068728723427827e-149
983,172.16.1.238,172.16.1.168,1.0,1612980930.0,100.0,0,5.068728723427827e-149
984,167.248.133.22,172.16.1.109,1.0,1612980931.0,0.0,0,5.068522447837711e-149
985,194.147.140.21,172.16.1.109,1.0,1612980931.0,0.0,0,5.068522447837711e-149
986,206.189.215.203,172.16.1.109,1.0,1612980931.0,0.0,0,5.068522447837711e-149
987,172.16.1.176,172.16.1.178,1.0,1612980932.0,100.0,0,5.068728723427827e-149
988,172.16.1.178,172.16.1.176,1.0,1612980932.0,100.0,0,5.068728723427827e-149
989,172.16.1.10,172.16.1.196,16.0,1612980933.0,100.0,0,4.535764452580856e-143
990,172.16.1.10,35.168.5.6,1.0,1612980933.0,100.0,0,5.068728723427827e-149
991,172.16.1.10,44.229.194.101,7.0,1612980933.0,100.0,0,1.2178663371140506e-146
992,172.16.1.10,44.231.94.255,7.0,1612980933.0,100.0,0,1.2178663371140506e-146
993,172.16.1.10,44.237.246.197,8.0,1612980933.0,100.0,0,3.0365683143915225e-146
994,172.16.1.10,52.46.154.76,1.0,1612980933.0,100.0,0,5.068728723427827e-149
995,172.16.1.173,172.16.1.10,1.0,1612980933.0,100.0,0,5.068728723427827e-149
996,172.16.1.196,172.16.1.10,22.0,1612980933.0,100.0,0,1.0898107082245035e-140
997,172.16.1.250,172.16.1.10,1.0,1612980933.0,100.0,0,5.068728723427827e-149
998,44.229.194.101,172.16.1.10,6.0,1612980933.0,100.0,0,4.884455943395439e-147
999,44.231.94.255,172.16.1.10,4.0,1612980933.0,100.0,0,7.856865840922719e-148
1000,44.237.246.197,172.16.1.10,6.0,1612980933.0,100.0,0,4.884455943395439e-147
1001,172.16.1.144,172.16.1.173,1.0,1612980937.0,100.0,0,5.068728723427827e-149
1002,172.16.1.173,172.16.1.144,1.0,1612980937.0,100.0,0,5.068728723427827e-149
1003,172.16.1.196,172.16.1.52,10.0,1612980937.0,100.0,0,1.8877736302309142e-145
1004,172.16.1.196,44.229.194.101,6.0,1612980937.0,100.0,0,4.884455943395439e-147
1005,172.16.1.196,44.231.94.255,6.0,1612980937.0,100.0,0,4.884455943395439e-147
1006,172.16.1.196,44.237.246.197,3.0,1612980937.0,100.0,0,3.1511270066052985e-148
1007,172.16.1.52,172.16.1.196,10.0,1612980937.0,100.0,0,1.8877736302309142e-145
1008,44.229.194.101,172.16.1.196,6.0,1612980937.0,100.0,0,4.884455943395439e-147
1009,44.231.94.255,172.16.1.196,6.0,1612980937.0,100.0,0,4.884455943395439e-147
1010,44.237.246.197,172.16.1.196,3.0,1612980937.0,100.0,0,3.1511270066052985e-148
1011,172.16.1.36,52.44.104.29,1.0,1612980939.0,100.0,0,5.068728723427827e-149
1012,46.161.27.75,172.16.1.36,1.0,1612980939.0,0.0,0,5.068522447837711e-149
1013,52.44.104.29,172.16.1.36,1.0,1612980939.0,100.0,0,5.068728723427827e-149
1014,172.16.1.10,172.16.1.196,2.0,1612980940.0,100.0,0,1.2638120101324177e-148
1015,172.16.1.10,34.205.216.173,1.0,1612980940.0,100.0,0,5.068728723427827e-149
1016,172.16.1.10,44.231.94.255,2.0,1612980940.0,100.0,0,1.2638120101324177e-148
1017,172.16.1.10,44.237.246.197,1.0,1612980940.0,100.0,0,5.068728723427827e-149
1018,172.16.1.196,172.16.1.10,4.0,1612980940.0,100.0,0,7.856865840922719e-148
1019,172.16.1.196,172.16.1.52,10.0,1612980940.0,100.0,0,1.8877736302309142e-145
1020,172.16.1.241,172.16.1.10,1.0,1612980940.0,100.0,0,5.068728723427827e-149
1021,172.16.1.52,172.16.1.196,10.0,1612980940.0,100.0,0,1.8877736302309142e-145
1022,172.16.1.52,50.245.225.205,181.0,1612980940.0,100.0,0,1.3363381983758789e-77
1023,209.17.96.2,172.16.1.52,1.0,1612980940.0,0.0,0,5.068522447837711e-149
1024,34.205.216.173,172.16.1.10,1.0,1612980940.0,100.0,0,5.068728723427827e-149
1025,44.229.194.101,172.16.1.10,1.0,1612980940.0,100.0,0,5.068728723427827e-149
1026,50.245.225.205,172.16.1.52,181.0,1612980940.0,100.0,0,1.3363381983758789e-77
1027,172.16.1.196,172.16.1.96,2.0,1612980941.0,100.0,0,1.2638120101324177e-148
1028,172.16.1.96,172.16.1.196,2.0,1612980941.0,100.0,0,1.2638120101324177e-148
1029,172.16.1.109,172.16.1.250,3.0,1612980942.0,100.0,0,3.1511270066052985e-148
1030,172.16.1.140,172.16.1.178,2.0,1612980942.0,100.0,0,1.2638120101324177e-148
1031,172.16.1.144,172.16.1.173,3.0,1612980942.0,100.0,0,3.1511270066052985e-148
1032,172.16.1.162,172.16.1.173,3.0,1612980942.0,100.0,0,3.1511270066052985e-148
1033,172.16.1.173,172.16.1.144,3.0,1612980942.0,100.0,0,3.1511270066052985e-148
1034,172.16.1.173,172.16.1.162,3.0,1612980942.0,100.0,0,3.1511270066052985e-148
1035,172.16.1.173,172.16.1.198,2.0,1612980942.0,100.0,0,1.2638120101324177e-148
1036,172.16.1.173,172.16.1.214,2.0,1612980942.0,100.0,0,1.2638120101324177e-148
1037,172.16.1.173,52.46.153.3,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1038,172.16.1.173,52.46.154.76,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1039,172.16.1.173,52.46.155.65,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1040,172.16.1.173,52.94.229.241,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1041,172.16.1.173,52.94.231.162,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1042,172.16.1.176,172.16.1.178,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1043,172.16.1.178,172.16.1.140,2.0,1612980942.0,100.0,0,1.2638120101324177e-148
1044,172.16.1.178,172.16.1.176,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1045,172.16.1.178,172.16.1.224,2.0,1612980942.0,100.0,0,1.2638120101324177e-148
1046,172.16.1.198,172.16.1.173,2.0,1612980942.0,100.0,0,1.2638120101324177e-148
1047,172.16.1.214,172.16.1.173,2.0,1612980942.0,100.0,0,1.2638120101324177e-148
1048,172.16.1.224,172.16.1.178,2.0,1612980942.0,100.0,0,1.2638120101324177e-148
1049,172.16.1.241,34.205.216.173,1.0,1612980942.0,100.0,0,5.068728723427827e-149
1050,172.16.1.250,172.16.1.109,3.0,1612980942.0,100.0,0,3.1511270066052985e-148
1051,172.16.1.250,172.16.1.36,5.0,1612980942.0,100.0,0,1.9589924719905274e-147
1052,172.16.1.250,35.168.5.6,2.0,1612980942.0,100.0,0,1.2638120101324177e-148
1053,172.16.1.36,172.16.1.250,5.0,1612980942.0,100.0,0,1.9589924719905274e-147
1054,192.241.210.129,172.16.1.173,1.0,1612980942.0,0.0,0,5.068522447837711e-149
1055,193.27.229.224,172.16.1.173,1.0,1612980942.0,0.0,0,5.068522447837711e-149
1056,194.147.140.66,172.16.1.173,1.0,1612980942.0,0.0,0,5.068522447837711e-149
