,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised,likelihood
301,172.16.1.196,172.16.1.52,428.0,2021-02-10 19:27:21,100.0,1,0.9999996955416403,17.759336099585063
299,172.16.1.196,172.16.1.52,428.0,2021-02-10 19:25:21,100.0,1,0.9999996955416403,17.759336099585063
302,172.16.1.52,172.16.1.196,428.0,2021-02-10 19:27:21,100.0,1,0.9999996955416403,17.759336099585063
279,172.16.1.196,172.16.1.52,428.0,2021-02-10 19:20:20,100.0,1,0.9999996955416403,17.759336099585063
300,172.16.1.52,172.16.1.196,428.0,2021-02-10 19:25:21,100.0,1,0.9999996955416403,17.759336099585063
280,172.16.1.52,172.16.1.196,428.0,2021-02-10 19:20:20,100.0,1,0.9999996955416403,17.759336099585063
304,172.16.1.52,172.16.1.196,427.0,2021-02-10 19:29:00,100.0,1,0.9999997033531588,17.717842323651453
303,172.16.1.196,172.16.1.52,427.0,2021-02-10 19:29:00,100.0,1,0.9999997033531588,17.717842323651453
243,172.16.1.196,172.16.1.52,426.0,2021-02-10 19:06:40,100.0,1,0.9999997109642562,17.676348547717843
244,172.16.1.52,172.16.1.196,426.0,2021-02-10 19:06:40,100.0,1,0.9999997109642562,17.676348547717843
332,172.16.1.52,172.16.1.196,426.0,2021-02-10 19:38:20,100.0,1,0.9999997109642562,17.676348547717843
331,172.16.1.196,172.16.1.52,426.0,2021-02-10 19:38:20,100.0,1,0.9999997109642562,17.676348547717843
296,172.16.1.52,172.16.1.196,426.0,2021-02-10 19:24:41,100.0,1,0.9999997109642562,17.676348547717843
295,172.16.1.196,172.16.1.52,426.0,2021-02-10 19:24:41,100.0,1,0.9999997109642562,17.676348547717843
253,172.16.1.196,172.16.1.52,426.0,2021-02-10 19:11:01,100.0,1,0.9999997109642562,17.676348547717843
254,172.16.1.52,172.16.1.196,425.0,2021-02-10 19:11:01,100.0,1,0.9999997183800753,17.634854771784234
171,172.16.1.52,50.245.225.205,423.0,2021-02-10 18:18:33,100.0,1,0.9999997326457899,17.55186721991701
172,50.245.225.205,172.16.1.52,423.0,2021-02-10 18:18:33,100.0,1,0.9999997326457899,17.55186721991701
333,172.16.1.196,172.16.1.52,419.0,2021-02-10 19:38:25,100.0,1,0.9999997590458974,17.38589211618257
334,172.16.1.52,172.16.1.196,419.0,2021-02-10 19:38:25,100.0,1,0.9999997590458974,17.38589211618257
291,172.16.1.196,172.16.1.52,418.0,2021-02-10 19:24:01,100.0,1,0.9999997652280812,17.34439834024896
269,172.16.1.196,172.16.1.52,418.0,2021-02-10 19:15:40,100.0,1,0.9999997652280812,17.34439834024896
270,172.16.1.52,172.16.1.196,418.0,2021-02-10 19:15:40,100.0,1,0.9999997652280812,17.34439834024896
292,172.16.1.52,172.16.1.196,418.0,2021-02-10 19:24:01,100.0,1,0.9999997652280812,17.34439834024896
284,172.16.1.52,172.16.1.196,417.0,2021-02-10 19:21:01,100.0,1,0.9999997712516481,17.30290456431535
283,172.16.1.196,172.16.1.52,417.0,2021-02-10 19:21:01,100.0,1,0.9999997712516481,17.30290456431535
218,172.16.1.52,172.16.1.196,417.0,2021-02-10 19:01:20,100.0,1,0.9999997712516481,17.30290456431535
217,172.16.1.196,172.16.1.52,417.0,2021-02-10 19:01:20,100.0,1,0.9999997712516481,17.30290456431535
153,172.16.1.52,50.245.225.205,416.0,2021-02-10 18:15:08,100.0,1,0.9999997771206678,17.261410788381742
154,50.245.225.205,172.16.1.52,416.0,2021-02-10 18:15:08,100.0,1,0.9999997771206678,17.261410788381742
293,172.16.1.196,172.16.1.52,414.0,2021-02-10 19:24:20,100.0,1,0.9999997884108246,17.178423236514522
294,172.16.1.52,172.16.1.196,414.0,2021-02-10 19:24:20,100.0,1,0.9999997884108246,17.178423236514522
246,172.16.1.52,172.16.1.196,414.0,2021-02-10 19:07:00,100.0,1,0.9999997884108246,17.178423236514522
245,172.16.1.196,172.16.1.52,414.0,2021-02-10 19:07:00,100.0,1,0.9999997884108246,17.178423236514522
316,172.16.1.52,172.16.1.196,410.0,2021-02-10 19:36:44,100.0,1,0.9999998093043698,17.012448132780083
315,172.16.1.196,172.16.1.52,410.0,2021-02-10 19:36:44,100.0,1,0.9999998093043698,17.012448132780083
149,172.16.1.52,50.245.225.205,409.0,2021-02-10 18:14:48,100.0,1,0.9999998141970671,16.970954356846473
150,50.245.225.205,172.16.1.52,409.0,2021-02-10 18:14:48,100.0,1,0.9999998141970671,16.970954356846473
259,172.16.1.196,172.16.1.52,408.0,2021-02-10 19:12:40,100.0,1,0.999999818964232,16.929460580912863
260,172.16.1.52,172.16.1.196,408.0,2021-02-10 19:12:40,100.0,1,0.999999818964232,16.929460580912863
272,172.16.1.52,172.16.1.196,404.0,2021-02-10 19:17:20,100.0,1,0.9999998368407566,16.76348547717842
271,172.16.1.196,172.16.1.52,404.0,2021-02-10 19:17:20,100.0,1,0.9999998368407566,16.76348547717842
205,172.16.1.196,172.16.1.52,402.0,2021-02-10 18:59:41,100.0,1,0.9999998451057381,16.6804979253112
206,172.16.1.52,172.16.1.196,402.0,2021-02-10 18:59:41,100.0,1,0.9999998451057381,16.6804979253112
170,50.245.225.205,172.16.1.52,401.0,2021-02-10 18:18:21,100.0,1,0.9999998490798762,16.63900414937759
169,172.16.1.52,50.245.225.205,401.0,2021-02-10 18:18:21,100.0,1,0.9999998490798762,16.63900414937759
274,172.16.1.52,172.16.1.196,397.0,2021-02-10 19:19:40,100.0,1,0.9999998639826074,16.473029045643152
273,172.16.1.196,172.16.1.52,397.0,2021-02-10 19:19:40,100.0,1,0.9999998639826074,16.473029045643152
312,50.230.35.38,172.16.1.96,396.0,2021-02-10 19:35:48,100.0,1,0.9999998674724195,16.431535269709542
311,172.16.1.96,50.230.35.38,396.0,2021-02-10 19:35:48,100.0,1,0.9999998674724195,16.431535269709542
211,172.16.1.196,172.16.1.52,395.0,2021-02-10 19:00:40,100.0,1,0.9999998708726936,16.390041493775932
282,172.16.1.52,172.16.1.196,395.0,2021-02-10 19:20:40,100.0,1,0.9999998708726936,16.390041493775932
281,172.16.1.196,172.16.1.52,395.0,2021-02-10 19:20:40,100.0,1,0.9999998708726936,16.390041493775932
212,172.16.1.52,172.16.1.196,395.0,2021-02-10 19:00:40,100.0,1,0.9999998708726936,16.390041493775932
164,50.245.225.205,172.16.1.52,393.0,2021-02-10 18:17:36,100.0,1,0.9999998774137561,16.307053941908713
163,172.16.1.52,50.245.225.205,393.0,2021-02-10 18:17:36,100.0,1,0.9999998774137561,16.307053941908713
198,172.16.1.52,172.16.1.196,392.0,2021-02-10 18:51:40,100.0,1,0.9999998805589643,16.265560165975103
191,172.16.1.196,172.16.1.52,392.0,2021-02-10 18:50:28,100.0,1,0.9999998805589643,16.265560165975103
192,172.16.1.52,172.16.1.196,392.0,2021-02-10 18:50:28,100.0,1,0.9999998805589643,16.265560165975103
197,172.16.1.196,172.16.1.52,392.0,2021-02-10 18:51:40,100.0,1,0.9999998805589643,16.265560165975103
234,172.16.1.52,172.16.1.196,390.0,2021-02-10 19:04:01,100.0,1,0.99999988660936,16.182572614107883
233,172.16.1.196,172.16.1.52,390.0,2021-02-10 19:04:01,100.0,1,0.99999988660936,16.182572614107883
263,172.16.1.196,172.16.1.52,389.0,2021-02-10 19:13:20,100.0,1,0.9999998895186355,16.141078838174273
264,172.16.1.52,172.16.1.196,389.0,2021-02-10 19:13:20,100.0,1,0.9999998895186355,16.141078838174273
219,172.16.1.196,172.16.1.52,388.0,2021-02-10 19:01:40,100.0,1,0.9999998923532674,16.099585062240664
220,172.16.1.52,172.16.1.196,388.0,2021-02-10 19:01:40,100.0,1,0.9999998923532674,16.099585062240664
236,172.16.1.52,172.16.1.196,386.0,2021-02-10 19:04:20,100.0,1,0.9999998978062119,16.016597510373444
235,172.16.1.196,172.16.1.52,386.0,2021-02-10 19:04:20,100.0,1,0.9999998978062119,16.016597510373444
158,50.245.225.205,172.16.1.52,386.0,2021-02-10 18:16:28,100.0,1,0.9999998978062119,16.016597510373444
157,172.16.1.52,50.245.225.205,386.0,2021-02-10 18:16:28,100.0,1,0.9999998978062119,16.016597510373444
232,172.16.1.52,172.16.1.196,385.0,2021-02-10 19:03:40,100.0,1,0.9999999004282086,15.975103734439832
231,172.16.1.196,172.16.1.52,385.0,2021-02-10 19:03:40,100.0,1,0.9999999004282086,15.975103734439832
277,172.16.1.196,172.16.1.52,382.0,2021-02-10 19:20:00,100.0,1,0.9999999078974215,15.850622406639003
278,172.16.1.52,172.16.1.196,382.0,2021-02-10 19:20:00,100.0,1,0.9999999078974215,15.850622406639003
258,172.16.1.52,172.16.1.196,378.0,2021-02-10 19:12:30,100.0,1,0.9999999169921665,15.684647302904564
257,172.16.1.196,172.16.1.52,378.0,2021-02-10 19:12:30,100.0,1,0.9999999169921665,15.684647302904564
351,172.16.1.52,73.180.143.70,377.0,2021-02-10 19:43:08,100.0,1,0.9999999191219072,15.643153526970954
352,73.180.143.70,172.16.1.52,377.0,2021-02-10 19:43:08,100.0,1,0.9999999191219072,15.643153526970954
200,172.16.1.52,172.16.1.196,375.0,2021-02-10 18:54:00,100.0,1,0.9999999232188618,15.560165975103734
199,172.16.1.196,172.16.1.52,375.0,2021-02-10 18:54:00,100.0,1,0.9999999232188618,15.560165975103734
336,172.16.1.52,172.16.1.196,372.0,2021-02-10 19:40:45,100.0,1,0.9999999289784717,15.435684647302905
335,172.16.1.196,172.16.1.52,372.0,2021-02-10 19:40:45,100.0,1,0.9999999289784717,15.435684647302905
147,172.16.1.52,50.245.225.205,370.0,2021-02-10 18:14:36,100.0,1,0.9999999325761327,15.352697095435685
148,50.245.225.205,172.16.1.52,370.0,2021-02-10 18:14:36,100.0,1,0.9999999325761327,15.352697095435685
308,50.230.35.38,172.16.1.96,366.0,2021-02-10 19:35:21,100.0,1,0.9999999392339581,15.186721991701244
307,172.16.1.96,50.230.35.38,364.0,2021-02-10 19:35:21,100.0,1,0.9999999423121182,15.103734439834025
165,172.16.1.52,50.245.225.205,363.0,2021-02-10 18:17:48,100.0,1,0.9999999437922222,15.062240663900415
166,50.245.225.205,172.16.1.52,363.0,2021-02-10 18:17:48,100.0,1,0.9999999437922222,15.062240663900415
168,50.245.225.205,172.16.1.52,362.0,2021-02-10 18:18:09,100.0,1,0.9999999452343512,15.020746887966805
167,172.16.1.52,50.245.225.205,362.0,2021-02-10 18:18:09,100.0,1,0.9999999452343512,15.020746887966805
155,172.16.1.52,50.245.225.205,360.0,2021-02-10 18:16:08,100.0,1,0.9999999480085557,14.937759336099585
156,50.245.225.205,172.16.1.52,360.0,2021-02-10 18:16:08,100.0,1,0.9999999480085557,14.937759336099585
160,50.245.225.205,172.16.1.52,354.0,2021-02-10 18:16:48,100.0,1,0.9999999555161043,14.688796680497926
159,172.16.1.52,50.245.225.205,354.0,2021-02-10 18:16:48,100.0,1,0.9999999555161043,14.688796680497926
223,10.3.252.33,172.16.1.245,347.0,2021-02-10 19:02:23,100.0,1,0.9999999629160856,14.398340248962654
179,172.16.1.52,50.245.225.205,343.0,2021-02-10 18:19:20,100.0,1,0.9999999665779675,14.232365145228215
180,50.245.225.205,172.16.1.52,343.0,2021-02-10 18:19:20,100.0,1,0.9999999665779675,14.232365145228215
216,172.16.1.52,172.16.1.196,343.0,2021-02-10 19:01:09,100.0,1,0.9999999665779675,14.232365145228215
215,172.16.1.196,172.16.1.52,342.0,2021-02-10 19:01:09,100.0,1,0.9999999674354803,14.190871369294605
342,172.16.1.52,172.16.1.196,336.0,2021-02-10 19:41:45,100.0,1,0.9999999721377869,13.941908713692946
341,172.16.1.196,172.16.1.52,336.0,2021-02-10 19:41:45,100.0,1,0.9999999721377869,13.941908713692946
318,50.230.35.38,172.16.1.52,334.0,2021-02-10 19:37:08,100.0,1,0.9999999735491731,13.858921161825727
317,172.16.1.52,50.230.35.38,334.0,2021-02-10 19:37:08,100.0,1,0.9999999735491731,13.858921161825727
152,50.245.225.205,172.16.1.52,330.0,2021-02-10 18:15:00,100.0,1,0.9999999761610819,13.692946058091287
151,172.16.1.52,50.245.225.205,330.0,2021-02-10 18:15:00,100.0,1,0.9999999761610819,13.692946058091287
313,172.16.1.96,50.230.35.38,328.0,2021-02-10 19:36:05,100.0,1,0.9999999773686644,13.609958506224066
314,50.230.35.38,172.16.1.96,328.0,2021-02-10 19:36:05,100.0,1,0.9999999773686644,13.609958506224066
309,172.16.1.96,50.230.35.38,328.0,2021-02-10 19:35:37,100.0,1,0.9999999773686644,13.609958506224066
310,50.230.35.38,172.16.1.96,328.0,2021-02-10 19:35:37,100.0,1,0.9999999773686644,13.609958506224066
224,172.16.1.245,10.3.252.33,326.0,2021-02-10 19:02:23,100.0,1,0.9999999785150757,13.526970954356846
146,50.245.225.205,172.16.1.52,318.0,2021-02-10 18:14:20,100.0,1,0.9999999825486753,13.195020746887968
145,172.16.1.52,50.245.225.205,318.0,2021-02-10 18:14:20,100.0,1,0.9999999825486753,13.195020746887968
349,172.16.1.52,73.180.143.70,315.0,2021-02-10 19:43:00,100.0,1,0.9999999838577573,13.070539419087138
350,73.180.143.70,172.16.1.52,315.0,2021-02-10 19:43:00,100.0,1,0.9999999838577573,13.070539419087138
183,172.16.1.52,50.245.225.205,310.0,2021-02-10 18:19:40,100.0,1,0.999999984881796,12.863070539419086
184,50.245.225.205,172.16.1.52,310.0,2021-02-10 18:19:40,100.0,1,0.999999984881796,12.863070539419086
343,172.16.1.196,172.16.1.52,307.0,2021-02-10 19:41:48,100.0,1,0.9999755622653707,12.738589211618256
344,172.16.1.52,172.16.1.196,307.0,2021-02-10 19:41:48,100.0,1,0.9999755622653707,12.738589211618256
