,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised,likelihood
270,172.16.1.52,172.16.1.196,418.0,1612984540.0,100.0,1,0.9999998424261034,0.17344398340248962
292,172.16.1.52,172.16.1.196,418.0,1612985041.0,100.0,1,0.9999998424261034,0.17344398340248962
284,172.16.1.52,172.16.1.196,417.0,1612984861.0,100.0,1,0.9999998466165496,0.17302904564315352
283,172.16.1.196,172.16.1.52,417.0,1612984861.0,100.0,1,0.9999998466165496,0.17302904564315352
218,172.16.1.52,172.16.1.196,417.0,1612983680.0,100.0,1,0.9999998466165496,0.17302904564315352
217,172.16.1.196,172.16.1.52,417.0,1612983680.0,100.0,1,0.9999998466165496,0.17302904564315352
153,172.16.1.52,50.245.225.205,416.0,1612980908.0,100.0,1,0.9999998506955573,0.17261410788381742
154,50.245.225.205,172.16.1.52,416.0,1612980908.0,100.0,1,0.9999998506955573,0.17261410788381742
293,172.16.1.196,172.16.1.52,414.0,1612985060.0,100.0,1,0.9999998585310315,0.17178423236514523
294,172.16.1.52,172.16.1.196,414.0,1612985060.0,100.0,1,0.9999998585310315,0.17178423236514523
246,172.16.1.52,172.16.1.196,414.0,1612984020.0,100.0,1,0.9999998585310315,0.17178423236514523
245,172.16.1.196,172.16.1.52,414.0,1612984020.0,100.0,1,0.9999998585310315,0.17178423236514523
316,172.16.1.52,172.16.1.196,410.0,1612985804.0,100.0,1,0.9999998729899465,0.17012448132780084
315,172.16.1.196,172.16.1.52,410.0,1612985804.0,100.0,1,0.9999998729899465,0.17012448132780084
149,172.16.1.52,50.245.225.205,409.0,1612980888.0,100.0,1,0.9999998763675924,0.16970954356846474
150,50.245.225.205,172.16.1.52,409.0,1612980888.0,100.0,1,0.9999998763675924,0.16970954356846474
259,172.16.1.196,172.16.1.52,408.0,1612984360.0,100.0,1,0.9999998796554146,0.16929460580912864
260,172.16.1.52,172.16.1.196,408.0,1612984360.0,100.0,1,0.9999998796554146,0.16929460580912864
272,172.16.1.52,172.16.1.196,404.0,1612984640.0,100.0,1,0.9999998919553007,0.16763485477178422
271,172.16.1.196,172.16.1.52,404.0,1612984640.0,100.0,1,0.9999998919553007,0.16763485477178422
205,172.16.1.196,172.16.1.52,402.0,1612983581.0,100.0,1,0.99999989762547,0.16680497925311202
206,172.16.1.52,172.16.1.196,402.0,1612983581.0,100.0,1,0.99999989762547,0.16680497925311202
170,50.245.225.205,172.16.1.52,401.0,1612981101.0,100.0,1,0.9999999003479704,0.16639004149377593
169,172.16.1.52,50.245.225.205,401.0,1612981101.0,100.0,1,0.9999999003479704,0.16639004149377593
274,172.16.1.52,172.16.1.196,397.0,1612984780.0,100.0,1,0.9999999105329622,0.16473029045643153
273,172.16.1.196,172.16.1.52,397.0,1612984780.0,100.0,1,0.9999999105329622,0.16473029045643153
312,50.230.35.38,172.16.1.96,396.0,1612985748.0,100.0,1,0.9999999129122068,0.16431535269709543
311,172.16.1.96,50.230.35.38,396.0,1612985748.0,100.0,1,0.9999999129122068,0.16431535269709543
211,172.16.1.196,172.16.1.52,395.0,1612983640.0,100.0,1,0.999999915228179,0.16390041493775934
282,172.16.1.52,172.16.1.196,395.0,1612984840.0,100.0,1,0.999999915228179,0.16390041493775934
281,172.16.1.196,172.16.1.52,395.0,1612984840.0,100.0,1,0.999999915228179,0.16390041493775934
212,172.16.1.52,172.16.1.196,395.0,1612983640.0,100.0,1,0.999999915228179,0.16390041493775934
164,50.245.225.205,172.16.1.52,393.0,1612981056.0,100.0,1,0.9999999196769913,0.16307053941908714
163,172.16.1.52,50.245.225.205,393.0,1612981056.0,100.0,1,0.9999999196769913,0.16307053941908714
198,172.16.1.52,172.16.1.196,392.0,1612983100.0,100.0,1,0.9999999218130639,0.16265560165975104
191,172.16.1.196,172.16.1.52,392.0,1612983028.0,100.0,1,0.9999999218130639,0.16265560165975104
192,172.16.1.52,172.16.1.196,392.0,1612983028.0,100.0,1,0.9999999218130639,0.16265560165975104
197,172.16.1.196,172.16.1.52,392.0,1612983100.0,100.0,1,0.9999999218130639,0.16265560165975104
234,172.16.1.52,172.16.1.196,390.0,1612983841.0,100.0,1,0.9999999259163025,0.16182572614107885
233,172.16.1.196,172.16.1.52,390.0,1612983841.0,100.0,1,0.9999999259163025,0.16182572614107885
263,172.16.1.196,172.16.1.52,389.0,1612984400.0,100.0,1,0.9999999278864499,0.16141078838174275
264,172.16.1.52,172.16.1.196,389.0,1612984400.0,100.0,1,0.9999999278864499,0.16141078838174275
219,172.16.1.196,172.16.1.52,388.0,1612983700.0,100.0,1,0.9999999298042039,0.16099585062240665
220,172.16.1.52,172.16.1.196,388.0,1612983700.0,100.0,1,0.9999999298042039,0.16099585062240665
236,172.16.1.52,172.16.1.196,386.0,1612983860.0,100.0,1,0.9999999334880687,0.16016597510373445
235,172.16.1.196,172.16.1.52,386.0,1612983860.0,100.0,1,0.9999999334880687,0.16016597510373445
158,50.245.225.205,172.16.1.52,386.0,1612980988.0,100.0,1,0.9999999334880687,0.16016597510373445
157,172.16.1.52,50.245.225.205,386.0,1612980988.0,100.0,1,0.9999999334880687,0.16016597510373445
232,172.16.1.52,172.16.1.196,385.0,1612983820.0,100.0,1,0.999999935256856,0.15975103734439833
231,172.16.1.196,172.16.1.52,385.0,1612983820.0,100.0,1,0.999999935256856,0.15975103734439833
277,172.16.1.196,172.16.1.52,382.0,1612984800.0,100.0,1,0.9999999402859583,0.15850622406639003
278,172.16.1.52,172.16.1.196,382.0,1612984800.0,100.0,1,0.9999999402859583,0.15850622406639003
258,172.16.1.52,172.16.1.196,378.0,1612984350.0,100.0,1,0.9999999463890659,0.15684647302904564
257,172.16.1.196,172.16.1.52,378.0,1612984350.0,100.0,1,0.9999999463890659,0.15684647302904564
351,172.16.1.52,73.180.143.70,377.0,1612986188.0,100.0,1,0.9999999478147702,0.15643153526970954
352,73.180.143.70,172.16.1.52,377.0,1612986188.0,100.0,1,0.9999999478147702,0.15643153526970954
200,172.16.1.52,172.16.1.196,375.0,1612983240.0,100.0,1,0.9999999505534432,0.15560165975103735
199,172.16.1.196,172.16.1.52,375.0,1612983240.0,100.0,1,0.9999999505534432,0.15560165975103735
336,172.16.1.52,172.16.1.196,372.0,1612986045.0,100.0,1,0.9999999543943409,0.15435684647302905
335,172.16.1.196,172.16.1.52,372.0,1612986045.0,100.0,1,0.9999999543943409,0.15435684647302905
147,172.16.1.52,50.245.225.205,370.0,1612980876.0,100.0,1,0.9999999567877192,0.15352697095435686
148,50.245.225.205,172.16.1.52,370.0,1612980876.0,100.0,1,0.9999999567877192,0.15352697095435686
308,50.230.35.38,172.16.1.96,366.0,1612985721.0,100.0,1,0.9999999612042549,0.15186721991701244
307,172.16.1.96,50.230.35.38,364.0,1612985721.0,100.0,1,0.9999999632402499,0.15103734439834024
165,172.16.1.52,50.245.225.205,363.0,1612981068.0,100.0,1,0.9999999642178214,0.15062240663900414
166,50.245.225.205,172.16.1.52,363.0,1612981068.0,100.0,1,0.9999999642178214,0.15062240663900414
168,50.245.225.205,172.16.1.52,362.0,1612981089.0,100.0,1,0.9999999651693962,0.15020746887966804
167,172.16.1.52,50.245.225.205,362.0,1612981089.0,100.0,1,0.9999999651693962,0.15020746887966804
155,172.16.1.52,50.245.225.205,360.0,1612980968.0,100.0,1,0.999999966997301,0.14937759336099585
156,50.245.225.205,172.16.1.52,360.0,1612980968.0,100.0,1,0.999999966997301,0.14937759336099585
160,50.245.225.205,172.16.1.52,354.0,1612981008.0,100.0,1,0.9999999719253198,0.14688796680497926
159,172.16.1.52,50.245.225.205,354.0,1612981008.0,100.0,1,0.9999999719253198,0.14688796680497926
223,10.3.252.33,172.16.1.245,347.0,1612983743.0,100.0,1,0.9999999767525992,0.14398340248962654
179,172.16.1.52,50.245.225.205,343.0,1612981160.0,100.0,1,0.9999999791286129,0.14232365145228215
180,50.245.225.205,172.16.1.52,343.0,1612981160.0,100.0,1,0.9999999791286129,0.14232365145228215
216,172.16.1.52,172.16.1.196,343.0,1612983669.0,100.0,1,0.9999999791286129,0.14232365145228215
215,172.16.1.196,172.16.1.52,342.0,1612983669.0,100.0,1,0.999999979683657,0.14190871369294605
342,172.16.1.52,172.16.1.196,336.0,1612986105.0,100.0,1,0.9999999827173277,0.13941908713692946
341,172.16.1.196,172.16.1.52,336.0,1612986105.0,100.0,1,0.9999999827173277,0.13941908713692946
318,50.230.35.38,172.16.1.52,334.0,1612985828.0,100.0,1,0.9999999836243196,0.13858921161825727
317,172.16.1.52,50.230.35.38,334.0,1612985828.0,100.0,1,0.9999999836243196,0.13858921161825727
152,50.245.225.205,172.16.1.52,330.0,1612980900.0,100.0,1,0.9999999852980055,0.13692946058091288
151,172.16.1.52,50.245.225.205,330.0,1612980900.0,100.0,1,0.9999999852980055,0.13692946058091288
313,172.16.1.96,50.230.35.38,328.0,1612985765.0,100.0,1,0.9999999860695641,0.13609958506224065
314,50.230.35.38,172.16.1.96,328.0,1612985765.0,100.0,1,0.9999999860695641,0.13609958506224065
309,172.16.1.96,50.230.35.38,328.0,1612985737.0,100.0,1,0.9999999860695641,0.13609958506224065
310,50.230.35.38,172.16.1.96,328.0,1612985737.0,100.0,1,0.9999999860695641,0.13609958506224065
224,172.16.1.245,10.3.252.33,326.0,1612983743.0,100.0,1,0.9999999868006313,0.13526970954356846
146,50.245.225.205,172.16.1.52,318.0,1612980860.0,100.0,1,0.999999989360849,0.13195020746887967
145,172.16.1.52,50.245.225.205,318.0,1612980860.0,100.0,1,0.999999989360849,0.13195020746887967
349,172.16.1.52,73.180.143.70,315.0,1612986180.0,100.0,1,0.999999990187265,0.13070539419087138
350,73.180.143.70,172.16.1.52,315.0,1612986180.0,100.0,1,0.999999990187265,0.13070539419087138
183,172.16.1.52,50.245.225.205,310.0,1612981180.0,100.0,1,0.999999726068348,0.12863070539419086
184,50.245.225.205,172.16.1.52,310.0,1612981180.0,100.0,1,0.999999726068348,0.12863070539419086
343,172.16.1.196,172.16.1.52,307.0,1612986108.0,100.0,1,0.9922298180359675,0.12738589211618256
344,172.16.1.52,172.16.1.196,307.0,1612986108.0,100.0,1,0.9922298180359675,0.12738589211618256
